country,riverbank,river
Andorra,0,15
Slovensko,0,605
Österreich,939,1542
Magyarország,1,259
საქართველო,0,281
Civitas Vaticana,0,0
Polska,1830,2912
ព្រះរាជាណាចក្រ​កម្ពុជា,125,52
ປະເທດລາວ,271,124
Việt Nam,2297,750
Danmark,0,149
မြန်မာ,733,527
